Definition,Percent distribution of live births and current pregnancies to women in the 3 years preceding the survey by planning status of the pregnancy and percent distribution of all pregnancy outcomes to women in the 3 years preceding the survey by planning status of the pregnancy,,,,,,
Numerator,Live births (m10) and current pregnancies (v225) in the three years preceding the survey according to planning status of the birth,,,,,,
Denominator,"Births in the three years preceding the survey, including current pregnancy (v213 = 1)",,,,,,
,,,,,,,
Average,0.386261466,,Weighted National Average=41.6,,,StatCompiler ,37.40%
,,,,,,,
v001,currentlypregw,unwantedpregnancy,,,,,
461,6,1,0.166666667,,,,
462,6,2,0.333333333,,,,
463,4,1,0.25,,,,
464,4,0,0,,,,
465,4,1,0.25,,,,
466,4,3,0.75,,,,
467,6,3,0.5,,,,
468,4,0,0,,,,
469,5,0,0,,,,
470,4,2,0.5,,,,
471,3,3,1,,,,
472,4,2,0.5,,,,
473,6,4,0.666666667,,,,
474,3,1,0.333333333,,,,
475,7,2,0.285714286,,,,
476,7,0,0,,,,
477,9,3,0.333333333,,,,
478,7,6,0.857142857,,,,
479,3,2,0.666666667,,,,
480,2,0,0,,,,
481,4,1,0.25,,,,
482,4,0,0,,,,
483,4,0,0,,,,
484,4,0,0,,,,
485,5,1,0.2,,,,
486,3,1,0.333333333,,,,
487,8,3,0.375,,,,
488,6,2,0.333333333,,,,
489,2,0,0,,,,
490,7,1,0.142857143,,,,
491,7,1,0.142857143,,,,
492,2,0,0,,,,
493,3,1,0.333333333,,,,
494,4,0,0,,,,
495,1,0,0,,,,
496,5,0,0,,,,
497,7,4,0.571428571,,,,
498,4,0,0,,,,
499,0,0,.,,,,
500,5,4,0.8,,,,
501,1,1,1,,,,
502,5,0,0,,,,
503,3,0,0,,,,
504,11,4,0.363636364,,,,
505,8,1,0.125,,,,
506,7,3,0.428571429,,,,
507,9,2,0.222222222,,,,
508,3,0,0,,,,
509,3,1,0.333333333,,,,
510,4,3,0.75,,,,
511,8,2,0.25,,,,
512,5,0,0,,,,
513,8,4,0.5,,,,
514,4,2,0.5,,,,
515,8,3,0.375,,,,
516,9,6,0.666666667,,,,
517,3,0,0,,,,
518,9,4,0.444444444,,,,
519,8,2,0.25,,,,
520,2,1,0.5,,,,
521,4,3,0.75,,,,
522,5,1,0.2,,,,
523,8,0,0,,,,
524,6,2,0.333333333,,,,
